id,income
38105,4.8498765e-05
38106,0.014153073
38107,0.48522428
38108,0.45984527
38109,0.00016162406
38110,0.041194163
38111,0.20249644
38112,0.0011172274
38113,0.026381448
38114,0.16801423
38115,0.000620404
38116,0.0019808533
38117,0.04880241
38118,0.08459288
38119,0.026448034
38120,0.035217594
38121,0.5700725
38122,0.012563097
38123,0.020031977
38124,0.0034634646
38125,0.99286544
38126,0.00031182345
38127,0.40588215
38128,0.36825535
38129,0.03233776
38130,0.24662474
38131,0.6678359
38132,0.0053447234
38133,0.007681292
38134,0.56519157
38135,0.0013818712
38136,0.75964123
38137,0.61028963
38138,0.4495453
38139,0.20373054
38140,0.68881786
38141,0.010361026
38142,0.0097393
38143,0.00020893646
38144,0.0002619387
38145,0.046807438
38146,0.04018647
38147,0.11829886
38148,0.008169637
38149,0.005188221
38150,0.033499945
38151,0.008885407
38152,0.0075592403
38153,0.030453872
38154,0.66941565
38155,0.48500806
38156,0.0002385863
38157,0.0009808018
38158,0.23838852
38159,0.97151494
38160,0.25770152
38161,0.07996902
38162,0.26522285
38163,0.026801482
38164,0.9940257
38165,0.00879268
38166,0.01002532
38167,0.0056340196
38168,0.014180837
38169,0.30092853
38170,0.47990978
38171,0.000378895
38172,0.27120626
38173,0.17182715
38174,0.11023776
38175,0.002857065
38176,0.9708309
38177,0.001128604
38178,0.095454484
38179,0.98662484
38180,0.1221019
38181,0.011183604
38182,0.15825838
38183,0.7037074
38184,0.0059639653
38185,0.0093186945
38186,0.05534033
38187,0.002456884
38188,0.016614106
38189,0.012531903
38190,0.032708537
38191,0.0010410462
38192,0.06790604
38193,0.072745085
38194,0.9920637
38195,0.00016872931
38196,0.50295055
38197,0.0036627268
38198,0.00320789
38199,0.1215623
38200,0.84211606
38201,0.028181057
38202,0.065177254
38203,0.021141808
38204,0.08266548
38205,0.8057763
38206,0.21240318
38207,0.00014614673
38208,0.37684503
38209,0.07815185
38210,0.7392613
38211,0.57353014
38212,0.39505875
38213,0.00041561242
38214,0.16393875
38215,0.47888595
38216,0.5683384
38217,0.9483992
38218,0.0022994112
38219,0.034452874
38220,0.7987111
38221,0.6051835
38222,0.9872837
38223,0.004619733
38224,0.12780234
38225,0.002390241
38226,0.06020215
38227,0.65547186
38228,0.20579459
38229,0.9908189
38230,0.2631212
38231,0.0059670615
38232,0.0041847033
38233,0.00029033684
38234,0.6558676
38235,0.002197662
38236,0.5209506
38237,0.19770162
38238,0.00024330779
38239,0.28373873
38240,0.3752164
38241,0.016635995
38242,0.17428598
38243,0.0169663
38244,0.0058335555
38245,0.117529
38246,0.3960103
38247,0.01774278
38248,0.33177966
38249,0.5389114
38250,0.18549891
38251,0.60624504
38252,0.0005611845
38253,0.98269516
38254,0.08348797
38255,0.10010246
38256,0.9950748
38257,0.43641716
38258,0.0023694017
38259,0.46290806
38260,3.7343354e-05
38261,0.13081059
38262,0.4608766
38263,0.9910698
38264,0.0037605818
38265,0.0029083467
38266,0.002700498
38267,0.024293877
38268,0.6829529
38269,0.0012803491
38270,0.21058652
38271,0.03845496
38272,0.587242
38273,0.011499527
38274,0.0006314637
38275,0.0008606705
38276,0.26690465
38277,0.6246137
38278,0.018025741
38279,0.33604372
38280,0.04058226
38281,0.039544955
38282,0.024531752
38283,0.2316229
38284,0.00039951672
38285,0.64037246
38286,0.37684503
38287,0.47042033
38288,0.005661696
38289,0.11872117
38290,0.14714321
38291,0.011318491
38292,0.00015174192
38293,0.5132132
38294,0.0016966825
38295,0.00015011584
38296,0.07624701
38297,0.029634373
38298,0.029775256
38299,0.9976094
38300,0.08141464
38301,0.18267632
38302,0.00055167696
38303,0.45865262
38304,0.7570731
38305,0.54366285
38306,0.0025698473
38307,0.9009945
38308,0.0010650307
38309,0.0031695222
38310,0.64117694
38311,0.025844121
38312,0.0070726397
38313,0.8579099
38314,0.110538155
38315,0.06616607
38316,0.99872106
38317,0.04903618
38318,0.19127728
38319,0.3910929
38320,0.52038693
38321,0.41872826
38322,0.12332519
38323,0.54595315
38324,0.6177957
38325,8.3738196e-05
38326,0.07613615
38327,0.5324014
38328,0.0065802387
38329,0.57304513
38330,0.052975696
38331,0.09264033
38332,0.04081494
38333,0.7129992
38334,0.007151583
38335,0.021365434
38336,0.5660187
38337,0.002745804
38338,0.51574844
38339,0.019768415
38340,0.0015806855
38341,0.08410397
38342,0.0019646417
38343,0.6639841
38344,0.0036597701
38345,0.5031179
38346,0.75794977
38347,0.31738487
38348,0.6797409
38349,0.96040165
38350,0.18383382
38351,0.000102232174
38352,0.66452545
38353,0.24192044
38354,0.028764505
38355,0.60217804
38356,0.0013907148
38357,0.005562983
38358,0.38158122
38359,0.86133796
38360,0.00034433167
38361,0.11166675
38362,0.33415616
38363,0.9975236
38364,0.8645406
38365,0.020464106
38366,0.08322128
38367,0.0024239453
38368,0.00018726243
38369,0.46449754
38370,0.65072674
38371,0.99733186
38372,0.34143493
38373,0.009709008
38374,0.0010103515
38375,0.03730473
38376,0.010394252
38377,0.5506367
38378,0.0022533252
38379,0.023526207
38380,0.10714215
38381,0.009214027
38382,0.8297637
38383,0.008047807
38384,0.6578538
38385,0.54846144
38386,0.0020873426
38387,0.76837283
38388,0.17771955
38389,0.009320732
38390,0.056564722
38391,0.011481086
38392,0.9981357
38393,0.029157577
38394,0.0991492
38395,0.590298
38396,0.007416653
38397,0.0012597902
38398,0.064402625
38399,0.02259179
38400,0.26571614
38401,0.98908585
38402,0.011131745
38403,0.0017797286
38404,0.19811627
38405,0.34614375
38406,0.00045699693
38407,0.048775733
38408,0.75107586
38409,0.41847092
38410,0.00023533162
38411,0.0031855695
38412,0.0018610328
38413,0.024051951
38414,0.0016080729
38415,0.42569527
38416,0.0017414637
38417,0.15252763
38418,0.09856798
38419,0.09654322
38420,0.15914236
38421,0.48991165
38422,0.00027273982
38423,0.17517526
38424,0.00813745
38425,0.3112824
38426,0.0030519424
38427,0.0386088
38428,0.004966989
38429,0.99805164
38430,0.99688894
38431,0.9988199
38432,0.47730997
38433,0.9991316
38434,0.43852895
38435,0.02522258
38436,0.98081046
38437,0.30630967
38438,0.018347051
38439,0.09646054
38440,0.7207965
38441,0.10057203
38442,0.293071
38443,0.0008730843
38444,0.038232714
38445,0.21286972
38446,0.18564147
38447,0.017455999
38448,0.034204204
38449,0.013693387
38450,0.99682474
38451,0.65185636
38452,0.021004435
38453,0.05805348
38454,0.37021935
38455,0.72554314
38456,0.14941616
38457,0.00040966412
38458,0.00042442512
38459,0.4866395
38460,0.9148653
38461,0.15460317
38462,0.0033366343
38463,0.01229617
38464,0.058250528
38465,0.018930795
38466,0.00053658674
38467,0.32321116
38468,0.0012820801
38469,0.43052113
38470,0.00016699366
38471,0.0037605818
38472,0.99745685
38473,0.00050641724
38474,0.06991948
38475,0.020957997
38476,0.9991092
38477,0.0004680822
38478,0.05890093
38479,0.42779657
38480,0.8732866
38481,0.015091533
38482,0.49603936
38483,0.00026908197
38484,0.89465106
38485,0.33664778
38486,0.15889551
38487,0.3594797
38488,0.008347647
38489,0.5629757
38490,0.016361417
38491,0.05292658
38492,0.5669089
38493,0.66616297
38494,0.08491562
38495,0.019951517
38496,0.009814019
38497,0.007987107
38498,0.31254935
38499,0.05703511
38500,0.018339744
38501,0.00045027223
38502,0.46406746
38503,0.4727163
38504,0.3074697
38505,0.05724793
38506,0.0055442248
38507,0.08581661
38508,0.5751715
38509,0.0135839265
38510,0.00031738862
38511,0.0075052334
38512,0.9945386
38513,0.7962825
38514,0.0033098324
38515,0.0043300935
38516,0.18259278
38517,0.00043316526
38518,0.11680023
38519,0.5512672
38520,0.66497934
38521,0.6505764
38522,0.21801934
38523,0.06010853
38524,0.14066076
38525,0.0048459894
38526,0.024930596
38527,0.00024750034
38528,0.68031424
38529,0.17029178
38530,0.41777542
38531,0.03889041
38532,0.9982133
38533,0.7784972
38534,0.49922362
38535,0.14609209
38536,0.29018158
38537,0.00020607065
38538,0.8688543
38539,0.55596745
38540,0.26168165
38541,0.0082136
38542,0.0008761241
38543,0.65771854
38544,0.003439326
38545,0.5955853
38546,0.076967776
38547,0.027472679
38548,0.10714215
38549,0.00074896094
38550,0.45898148
38551,0.20665723
38552,0.37397063
38553,0.6064314
38554,0.0018080582
38555,0.005565553
38556,0.01541465
38557,0.013554343
38558,0.25106412
38559,0.03551714
38560,0.012704831
38561,0.0066417325
38562,0.0030855397
38563,0.03936501
38564,0.26672915
38565,0.08648712
38566,0.37021935
38567,0.99709284
38568,0.13894585
38569,0.00021829532
38570,0.20727234
38571,0.0401723
38572,0.48922807
38573,0.009500361
38574,0.00038126067
38575,0.18534091
38576,0.047024876
38577,0.4039713
38578,0.013616979
38579,0.0004116289
38580,0.020834872
38581,0.00032919442
38582,0.034194622
38583,0.0017331897
38584,0.015628574
38585,0.30092853
38586,0.0035259156
38587,0.37684503
38588,0.100893825
38589,0.5716693
38590,0.05974875
38591,0.22278842
38592,0.21058652
38593,0.0003565161
38594,8.264125e-05
38595,0.7349423
38596,0.29218915
38597,0.66894776
38598,0.00080940145
38599,0.45813492
38600,0.04406583
38601,0.010717271
38602,0.8196579
38603,0.073686145
38604,0.6228384
38605,0.002313348
38606,0.0004804417
38607,0.9601651
38608,0.018422235
38609,0.43706438
38610,0.9980697
38611,0.06689246
38612,0.9862344
38613,0.996269
38614,0.029825348
38615,0.04792842
38616,0.06985701
38617,0.00024750034
38618,0.02456458
38619,0.093893886
38620,0.45092955
38621,0.020712838
38622,0.71189314
38623,0.001536256
38624,0.62116915
38625,0.2834765
38626,0.0005378323
38627,0.0116767865
38628,0.9988159
38629,0.04511399
38630,0.010439927
38631,0.049264733
38632,0.40505385
38633,0.4285381
38634,0.014998355
38635,0.00024039498
38636,0.7341535
38637,0.002935048
38638,0.081805475
38639,0.001420311
38640,0.5949663
38641,0.016949464
38642,0.30705062
38643,0.008413598
38644,0.0055291466
38645,0.0005390114
38646,0.68983954
38647,0.017247675
38648,0.5087762
38649,0.9236925
38650,0.0062898723
38651,0.038927402
38652,0.23951346
38653,0.028491046
38654,0.10119444
38655,0.25246882
38656,0.013015436
38657,0.67589444
38658,0.003210126
38659,0.83950204
38660,0.002897548
38661,0.36659816
38662,0.0023544703
38663,0.00015938445
38664,0.016406426
38665,0.007374152
38666,0.03130995
38667,8.066685e-05
38668,0.0294776
38669,0.99728274
38670,0.44728327
38671,0.55340314
38672,0.1920918
38673,0.5938359
38674,0.0035856261
38675,0.03533853
38676,0.13510433
38677,0.027828977
38678,0.10714215
38679,0.21489768
38680,0.6003464
38681,0.0020816568
38682,0.0070574605
38683,0.003584481
38684,0.71793795
38685,0.0038836112
38686,0.19483171
38687,0.3118898
38688,0.050590567
38689,0.65305114
38690,0.009968462
38691,0.02855038
38692,0.25349844
38693,0.116615534
38694,0.24637571
38695,0.6631584
38696,0.34009683
38697,0.15168688
38698,0.0078860205
38699,0.015644185
38700,0.119765766
38701,0.0002619387
38702,0.0005802767
38703,0.6459277
38704,0.6039752
38705,0.06392856
38706,0.0028451004
38707,0.00046428386
38708,0.2521514
38709,0.2946966
38710,0.73487496
38711,0.28235552
38712,0.44461265
38713,0.010650989
38714,0.18039195
38715,0.00052892085
38716,0.1556455
38717,0.008436591
38718,0.06513051
38719,0.36085683
38720,0.040037196
38721,0.08903672
38722,0.17659542
38723,0.038173545
38724,0.021920014
38725,0.24430719
38726,0.29647774
38727,0.5499988
38728,0.9941042
38729,0.6853883
38730,0.15474439
38731,0.9816891
38732,0.64995116
38733,0.40701467
38734,0.041196838
38735,0.00051693164
38736,0.005405618
38737,0.032108225
38738,0.0009985788
38739,0.6864169
38740,0.15376507
38741,0.2972951
38742,0.011010647
38743,0.2361044
38744,0.0019443711
38745,0.7464188
38746,0.029156527
38747,0.128213
38748,0.00011752003
38749,0.18469381
38750,0.011013046
38751,0.00028658917
38752,0.0070819785
38753,0.3425618
38754,0.009857095
38755,0.08065399
38756,0.02925298
38757,0.11978458
38758,0.9735492
38759,0.00085237244
38760,0.2233196
38761,0.00035409338
38762,0.43970263
38763,0.16924757
38764,0.39628884
38765,0.6520704
38766,0.3039266
38767,0.019146085
38768,0.036684316
38769,0.0102552455
38770,0.8288378
38771,0.00014459148
38772,0.22498213
38773,0.00042182815
38774,0.009966232
38775,0.25635546
38776,0.07334607
38777,0.50499463
38778,0.7566175
38779,0.7847096
38780,0.006427235
38781,0.26447618
38782,0.99620914
38783,0.008044644
38784,0.001476847
38785,0.36048838
38786,0.08669352
38787,0.88218963
38788,0.024023287
38789,0.50530136
38790,0.03001398
38791,0.8551908
38792,0.29360217
38793,0.05179946
38794,0.2020194
38795,0.0980918
38796,0.034228597
38797,0.0027700935
38798,0.10750277
38799,0.034031294
38800,0.15206507
38801,0.07091682
38802,0.35216367
38803,0.00046754436
38804,0.014207425
38805,0.368119
38806,0.4287145
38807,0.008799124
38808,0.024310237
38809,0.9752736
38810,0.2086669
38811,4.0519273e-05
38812,0.22746475
38813,0.60452294
38814,0.0084106745
38815,0.30789357
38816,0.8990481
38817,0.011707394
38818,0.27708256
38819,0.9924837
38820,0.60511005
38821,0.55162984
38822,0.008475905
38823,0.016232
38824,0.015116218
38825,0.00091395114
38826,0.0009724583
38827,0.03323822
38828,0.05398351
38829,0.593068
38830,0.031508066
38831,0.0118762925
38832,0.006710709
38833,0.04347941
38834,0.00041010213
38835,0.0024717129
38836,0.38525885
38837,0.008767374
38838,0.0024732982
38839,0.9391667
38840,0.67945814
38841,0.0028508177
38842,0.128213
38843,0.77230394
38844,0.067058615
38845,0.3674968
38846,0.0018441894
38847,0.0011172274
38848,0.00012123017
38849,0.00024039498
38850,0.14621608
38851,0.08055836
38852,0.48525113
38853,0.98104995
38854,0.5703728
38855,0.037460998
38856,0.004323241
38857,0.016486598
38858,0.9995697
38859,0.10258147
38860,0.5222086
38861,0.75562453
38862,0.003653889
38863,0.002190046
38864,0.9945201
38865,0.9142515
38866,0.29213268
38867,0.003422143
38868,0.5505814
38869,0.010246744
38870,0.99300164
38871,0.014176223
38872,0.4224404
38873,0.0005283165
38874,0.40978462
38875,0.01982192
38876,0.56880003
38877,0.11566699
38878,0.4060199
38879,0.08197328
38880,0.0006067048
38881,0.00011162285
38882,0.094438486
38883,0.7648126
38884,0.4809182
38885,0.022537466
38886,0.9656114
38887,0.12861349
38888,0.00022193168
38889,0.04387074
38890,0.06321704
38891,0.39394972
38892,0.9957071
38893,0.6852645
38894,0.20985392
38895,0.72517383
38896,0.000834351
38897,0.0006581374
38898,0.021977039
38899,0.47730997
38900,0.20960793
38901,0.9975515
38902,0.1756417
38903,0.0001781712
38904,0.6299895
38905,0.06967572
38906,0.6415511
38907,0.13069972
38908,0.024531918
38909,0.14783233
38910,0.0077450266
38911,0.004435224
38912,0.7016215
38913,0.01787581
38914,0.6159666
38915,0.00016162406
38916,0.5504823
38917,0.018427065
38918,0.89408535
38919,0.019903397
38920,0.12056126
38921,0.3146929
38922,0.13158114
38923,0.0021812224
38924,0.9942158
38925,0.02077869
38926,0.0035392514
38927,0.0052774074
38928,0.0067340634
38929,0.058727402
38930,0.003791063
38931,0.72954404
38932,0.00042444214
38933,0.00044671353
38934,0.0006753497
38935,0.0056488095
38936,0.1214257
38937,0.49826157
38938,0.12109037
38939,0.07304059
38940,0.05459966
38941,0.41287103
38942,0.036995925
38943,0.30092853
38944,0.0014840332
38945,0.69614005
38946,0.5078943
38947,0.18087427
38948,0.66362345
38949,0.17192873
38950,0.014985685
38951,0.0071381307
38952,0.45541266
38953,0.0032236653
38954,0.769529
38955,0.19396244
38956,0.007895017
38957,0.03739904
38958,0.0051140324
38959,0.65130836
38960,0.6846319
38961,0.04917273
38962,0.0041895164
38963,0.8135711
38964,0.9970668
38965,0.05209498
38966,0.042293735
38967,0.2389584
38968,0.037282627
38969,0.44632286
38970,0.0020095876
38971,0.00034072905
38972,0.054530017
38973,0.03219491
38974,0.58301824
38975,0.0038119
38976,0.5677325
38977,0.00040013075
38978,0.99475515
38979,0.5688758
38980,0.010616278
38981,0.016393157
38982,0.25478187
38983,0.023052659
38984,0.5918216
38985,0.345541
38986,0.5639007
38987,0.6829529
38988,0.24299018
38989,0.13410279
38990,0.77262944
38991,0.08157465
38992,0.9813875
38993,0.6354607
38994,0.026147475
38995,0.0037605818
38996,0.0016056363
38997,0.005344356
38998,0.01738683
38999,0.7770058
39000,0.018216964
39001,0.0019038807
39002,0.39849788
39003,0.86884433
39004,0.084732816
39005,0.021065515
39006,0.99635136
39007,0.47963363
39008,0.10069776
39009,0.3765701
39010,0.042793833
39011,0.00183759
39012,0.046533216
39013,0.022521773
39014,0.00023275185
39015,0.007770714
39016,0.0064005787
39017,0.0011907893
39018,0.0026589395
39019,0.0009868183
39020,0.0045198374
39021,0.11771008
39022,0.001500077
39023,0.24891822
39024,0.0021112121
39025,0.12475978
39026,0.011144103
39027,0.3429301
39028,0.20999748
39029,0.39995843
39030,0.4598419
39031,0.18549891
39032,0.048078652
39033,0.14357647
39034,0.99733526
39035,0.003981139
39036,0.13770221
39037,0.01530384
39038,0.1660243
39039,0.00928937
39040,0.10714215
39041,0.30609244
39042,0.00020336182
39043,0.097327515
39044,0.49489215
39045,0.15009649
39046,0.70749766
39047,0.07501299
39048,0.04194411
39049,0.0012652646
39050,0.047501564
39051,0.56298345
39052,0.29259324
39053,0.00020514672
39054,0.0015594787
39055,0.18549891
39056,0.031453293
39057,0.67284036
39058,0.020364815
39059,0.06385251
39060,0.35272217
39061,0.72596
39062,0.003987278
39063,0.016822541
39064,0.020987134
39065,1.9710034e-05
39066,0.06366957
39067,0.0029289743
39068,0.4643219
39069,0.021220269
39070,0.9373515
39071,0.025271986
39072,0.9500608
39073,0.0006731934
39074,0.9912854
39075,0.0022747847
39076,0.0011367936
39077,0.006204623
39078,0.0017822438
39079,0.3874436
39080,0.00083662505
39081,0.033717766
39082,0.5184021
39083,0.0014874111
39084,0.14104278
39085,0.024832621
39086,0.007690886
39087,0.055927645
39088,0.22426608
39089,0.021321146
39090,0.33497646
39091,0.061416164
39092,0.04029019
39093,0.33122846
39094,0.012832143
39095,0.33940354
39096,0.24694549
39097,0.000877965
39098,0.04066319
39099,0.31738487
39100,0.04409599
39101,0.03354481
39102,0.060624674
39103,0.6933301
39104,0.13107334
39105,0.15517354
39106,0.9847378
39107,0.102691054
39108,0.0014017599
39109,0.005065864
39110,0.05830166
39111,0.13547577
39112,0.00017712491
39113,0.06401323
39114,0.023833148
39115,0.9783614
39116,0.13188806
39117,0.03515712
39118,0.045970548
39119,0.09323628
39120,0.09138323
39121,0.023665667
39122,0.019433787
39123,0.026116531
39124,0.5133998
39125,0.98431224
39126,0.1198703
39127,0.0007759605
39128,0.00024879235
39129,0.05503566
39130,0.19728419
39131,0.0028062367
39132,0.04537007
39133,0.7994352
39134,0.2361044
39135,0.4809182
39136,0.7668838
39137,0.92452663
39138,6.9945505e-05
39139,0.00016932258
39140,0.87738705
39141,0.0028324826
39142,0.110611595
39143,0.0106315
39144,0.0072353464
39145,0.0001848235
39146,0.16103703
39147,0.7118581
39148,0.5858314
39149,0.39586452
39150,0.0029951732
39151,0.09078597
39152,0.061569653
39153,0.99920076
39154,0.0034771333
39155,0.0074462015
39156,0.09951242
39157,0.001780815
39158,0.00076294394
